,oldMonth,oldNDVI,Month,NDVI
0,January,0.5527919642857143,October,0.581128502415459
1,February,0.5148149456521739,November,0.5646964070048309
2,March,0.480571074879227,December,0.5720016098484849
3,April,0.419587922705314,January,0.5527919642857143
4,May,0.39034126157407406,February,0.5148149456521739
5,June,0.4253925120772947,March,0.480571074879227
6,July,0.5295030960648148,April,0.419587922705314
7,August,0.530193287037037,May,0.39034126157407406
8,September,0.5069857060185186,June,0.4253925120772947
9,October,0.581128502415459,July,0.5295030960648148
10,November,0.5646964070048309,August,0.530193287037037
11,December,0.5720016098484849,September,0.5069857060185186
