oldMonth,oldNDVI,Month,NDVI
January,0.5527919642857143,October,0.581128502415459
February,0.5148149456521739,November,0.5646964070048309
March,0.480571074879227,December,0.5720016098484849
April,0.419587922705314,January,0.5527919642857143
May,0.39034126157407406,February,0.5148149456521739
June,0.4253925120772947,March,0.480571074879227
July,0.5295030960648148,April,0.419587922705314
August,0.530193287037037,May,0.39034126157407406
September,0.5068551469198791,June,0.4253925120772947
October,0.581128502415459,July,0.5295030960648148
November,0.5646964070048309,August,0.530193287037037
December,0.5720016098484849,September,0.5068551469198791
