oldMonth,RF_in,Month,RF
January,2.8411379698000387,June,2.914275773975067
February,2.353540752814202,July,3.3393097416145103
March,3.641961289142726,August,3.3276884169770304
April,3.2486314829411014,September,3.0163882786362137
May,3.7082354964108255,October,2.7390527772411875
June,2.914275773975067,November,2.0478815970903157
July,3.3393097416145103,December,2.2477720944592847
August,3.3276884169770304,January,2.8411379698000387
September,3.0163882786362137,February,2.353540752814202
October,2.7390527772411875,March,3.641961289142726
November,2.0478815970903157,April,3.2486314829411014
December,2.2477720944592847,May,3.7082354964108255
