,oldMonth,RF_in,Month,RF
0,January,2.8226028097827487,November,2.040345026945881
1,February,2.3864809128811872,December,2.2721628734171992
2,March,3.683080081534783,January,2.8226028097827487
3,April,3.264308601717874,February,2.3864809128811872
4,May,3.7200268338375557,March,3.683080081534783
5,June,2.9231081948030493,April,3.264308601717874
6,July,3.3532941168020702,May,3.7200268338375557
7,August,3.30838417889409,June,2.9231081948030493
8,September,3.019770532335004,July,3.3532941168020702
9,October,2.7441669927958845,August,3.30838417889409
10,November,2.040345026945881,September,3.019770532335004
11,December,2.2721628734171992,October,2.7441669927958845
