oldMonth,RF_in,Month,RF
January,2.8199773202183507,November,2.043042412448449
February,2.372500713678089,December,2.267508392923885
March,3.6558374524993367,January,2.8199773202183507
April,3.25079729583227,February,2.372500713678089
May,3.724251126742205,March,3.6558374524993367
June,2.914275773975067,April,3.25079729583227
July,3.3393097416145103,May,3.724251126742205
August,3.3276884169770304,June,2.914275773975067
September,3.0163882786362137,July,3.3393097416145103
October,2.7390527772411875,August,3.3276884169770304
November,2.043042412448449,September,3.0163882786362137
December,2.267508392923885,October,2.7390527772411875
