oldMonth,RF_in,Month,RF
January,2.8411379698000387,March,3.6558374524993367
February,2.353540752814202,April,3.25079729583227
March,3.6558374524993367,May,3.724251126742205
April,3.25079729583227,June,2.914275773975067
May,3.724251126742205,July,3.3393097416145103
June,2.914275773975067,August,3.3276884169770304
July,3.3393097416145103,September,3.0163882786362137
August,3.3276884169770304,October,2.7390527772411875
September,3.0163882786362137,November,2.0478815970903157
October,2.7390527772411875,December,2.2477720944592847
November,2.0478815970903157,January,2.8411379698000387
December,2.2477720944592847,February,2.353540752814202
