oldMonth,RF_in,Month,RF
January,2.8411379698000387,May,3.724251126742205
February,2.353540752814202,June,2.914275773975067
March,3.641961289142726,July,3.3393097416145103
April,3.2486314829411014,August,3.3276884169770304
May,3.724251126742205,September,3.0163882786362137
June,2.914275773975067,October,2.7390527772411875
July,3.3393097416145103,November,2.0478815970903157
August,3.3276884169770304,December,2.2477720944592847
September,3.0163882786362137,January,2.8411379698000387
October,2.7390527772411875,February,2.353540752814202
November,2.0478815970903157,March,3.641961289142726
December,2.2477720944592847,April,3.2486314829411014
