,oldMonth,RF_in,Month,RF
0,January,2.8226028097827487,January,2.8226028097827487
1,February,2.3864809128811872,February,2.3864809128811872
2,March,3.683080081534783,March,3.683080081534783
3,April,3.264308601717874,April,3.264308601717874
4,May,3.7200268338375557,May,3.7200268338375557
5,June,2.9231081948030493,June,2.9231081948030493
6,July,3.3532941168020702,July,3.3532941168020702
7,August,3.30838417889409,August,3.30838417889409
8,September,3.019770532335004,September,3.019770532335004
9,October,2.7441669927958845,October,2.7441669927958845
10,November,2.043042412448449,November,2.043042412448449
11,December,2.267508392923885,December,2.267508392923885
