oldMonth,RF_in,Month,RF
January,2.8199773202183507,October,2.7441669927958845
February,2.372500713678089,November,2.043042412448449
March,3.6558374524993367,December,2.267508392923885
April,3.25079729583227,January,2.8199773202183507
May,3.724251126742205,February,2.372500713678089
June,2.914275773975067,March,3.6558374524993367
July,3.3393097416145103,April,3.25079729583227
August,3.3276884169770304,May,3.724251126742205
September,3.0163882786362137,June,2.914275773975067
October,2.7441669927958845,July,3.3393097416145103
November,2.043042412448449,August,3.3276884169770304
December,2.267508392923885,September,3.0163882786362137
