oldMonth,RF_in,Month,RF
January,2.820368169476824,March,3.641961289142726
February,2.353311091543052,April,3.2486314829411014
March,3.641961289142726,May,3.7082354964108255
April,3.2486314829411014,June,2.9223533926235064
May,3.7082354964108255,July,3.323148612261218
June,2.9223533926235064,August,3.3099052396328554
July,3.323148612261218,September,3.004368806883618
August,3.3099052396328554,October,2.7238365875014483
September,3.004368806883618,November,2.0443172200172484
October,2.7238365875014483,December,2.238724612626635
November,2.0443172200172484,January,2.820368169476824
December,2.238724612626635,February,2.353311091543052
