oldMonth,RF_in,Month,RF
January,2.8411379698000387,October,2.7390527772411875
February,2.353540752814202,November,2.0478815970903157
March,3.641961289142726,December,2.2477720944592847
April,3.2486314829411014,January,2.8411379698000387
May,3.7082354964108255,February,2.353540752814202
June,2.9223533926235064,March,3.641961289142726
July,3.323148612261218,April,3.2486314829411014
August,3.3099052396328554,May,3.7082354964108255
September,3.004368806883618,June,2.9223533926235064
October,2.7390527772411875,July,3.323148612261218
November,2.0478815970903157,August,3.3099052396328554
December,2.2477720944592847,September,3.004368806883618
