oldMonth,RF_in,Month,RF
January,2.820368169476824,February,2.353540752814202
February,2.353540752814202,March,3.641961289142726
March,3.641961289142726,April,3.2486314829411014
April,3.2486314829411014,May,3.7082354964108255
May,3.7082354964108255,June,2.9223533926235064
June,2.9223533926235064,July,3.323148612261218
July,3.323148612261218,August,3.3099052396328554
August,3.3099052396328554,September,3.004368806883618
September,3.004368806883618,October,2.7238365875014483
October,2.7238365875014483,November,2.0443172200172484
November,2.0443172200172484,December,2.238724612626635
December,2.238724612626635,January,2.820368169476824
