,oldMonth,RF_in,Month,RF
0,January,2.8199773202183507,April,3.264308601717874
1,February,2.372500713678089,May,3.7200268338375557
2,March,3.6558374524993367,June,2.9231081948030493
3,April,3.264308601717874,July,3.3532941168020702
4,May,3.7200268338375557,August,3.30838417889409
5,June,2.9231081948030493,September,3.019770532335004
6,July,3.3532941168020702,October,2.7441669927958845
7,August,3.30838417889409,November,2.043042412448449
8,September,3.019770532335004,December,2.267508392923885
9,October,2.7441669927958845,January,2.8199773202183507
10,November,2.043042412448449,February,2.372500713678089
11,December,2.267508392923885,March,3.6558374524993367
