oldMonth,RF_in,Month,RF
January,2.8411379698000387,September,3.0163882786362137
February,2.353540752814202,October,2.7390527772411875
March,3.641961289142726,November,2.0478815970903157
April,3.2486314829411014,December,2.2477720944592847
May,3.7082354964108255,January,2.8411379698000387
June,2.9223533926235064,February,2.353540752814202
July,3.323148612261218,March,3.641961289142726
August,3.3099052396328554,April,3.2486314829411014
September,3.0163882786362137,May,3.7082354964108255
October,2.7390527772411875,June,2.9223533926235064
November,2.0478815970903157,July,3.323148612261218
December,2.2477720944592847,August,3.3099052396328554
