oldMonth,RF_in,Month,RF
January,2.820368169476824,April,3.2486314829411014
February,2.353311091543052,May,3.7082354964108255
March,3.7739407001120098,June,2.9223533926235064
April,3.2486314829411014,July,3.323148612261218
May,3.7082354964108255,August,3.3099052396328554
June,2.9223533926235064,September,3.004368806883618
July,3.323148612261218,October,2.7238365875014483
August,3.3099052396328554,November,2.0443172200172484
September,3.004368806883618,December,2.238724612626635
October,2.7238365875014483,January,2.820368169476824
November,2.0443172200172484,February,2.353311091543052
December,2.238724612626635,March,3.7739407001120098
