,oldMonth,RF_in,Month,RF
0,January,2.8199773202183507,February,2.3864809128811872
1,February,2.3864809128811872,March,3.683080081534783
2,March,3.683080081534783,April,3.264308601717874
3,April,3.264308601717874,May,3.7200268338375557
4,May,3.7200268338375557,June,2.9231081948030493
5,June,2.9231081948030493,July,3.3532941168020702
6,July,3.3532941168020702,August,3.30838417889409
7,August,3.30838417889409,September,3.019770532335004
8,September,3.019770532335004,October,2.7441669927958845
9,October,2.7441669927958845,November,2.043042412448449
10,November,2.043042412448449,December,2.267508392923885
11,December,2.267508392923885,January,2.8199773202183507
