,oldMonth,RF_in,Month,RF
0,January,2.8226028097827487,October,2.760503675783919
1,February,2.3864809128811872,November,2.040345026945881
2,March,3.683080081534783,December,2.2721628734171992
3,April,3.264308601717874,January,2.8226028097827487
4,May,3.7200268338375557,February,2.3864809128811872
5,June,2.9231081948030493,March,3.683080081534783
6,July,3.3532941168020702,April,3.264308601717874
7,August,3.30838417889409,May,3.7200268338375557
8,September,3.019770532335004,June,2.9231081948030493
9,October,2.760503675783919,July,3.3532941168020702
10,November,2.040345026945881,August,3.30838417889409
11,December,2.2721628734171992,September,3.019770532335004
