oldMonth,RF_in,Month,RF
January,2.8411379698000387,July,3.3393097416145103
February,2.353540752814202,August,3.3276884169770304
March,3.641961289142726,September,3.0163882786362137
April,3.2486314829411014,October,2.7390527772411875
May,3.7082354964108255,November,2.0478815970903157
June,2.9223533926235064,December,2.2477720944592847
July,3.3393097416145103,January,2.8411379698000387
August,3.3276884169770304,February,2.353540752814202
September,3.0163882786362137,March,3.641961289142726
October,2.7390527772411875,April,3.2486314829411014
November,2.0478815970903157,May,3.7082354964108255
December,2.2477720944592847,June,2.9223533926235064
