oldMonth,RF_in,Month,RF
January,2.8411379698000387,April,3.25079729583227
February,2.353540752814202,May,3.724251126742205
March,3.641961289142726,June,2.914275773975067
April,3.25079729583227,July,3.3393097416145103
May,3.724251126742205,August,3.3276884169770304
June,2.914275773975067,September,3.0163882786362137
July,3.3393097416145103,October,2.7390527772411875
August,3.3276884169770304,November,2.0478815970903157
September,3.0163882786362137,December,2.2477720944592847
October,2.7390527772411875,January,2.8411379698000387
November,2.0478815970903157,February,2.353540752814202
December,2.2477720944592847,March,3.641961289142726
