,oldMonth,RF_in,Month,RF
0,January,2.8199773202183507,September,3.019770532335004
1,February,2.372500713678089,October,2.7441669927958845
2,March,3.6558374524993367,November,2.043042412448449
3,April,3.25079729583227,December,2.267508392923885
4,May,3.724251126742205,January,2.8199773202183507
5,June,2.914275773975067,February,2.372500713678089
6,July,3.3393097416145103,March,3.6558374524993367
7,August,3.3276884169770304,April,3.25079729583227
8,September,3.019770532335004,May,3.724251126742205
9,October,2.7441669927958845,June,2.914275773975067
10,November,2.043042412448449,July,3.3393097416145103
11,December,2.267508392923885,August,3.3276884169770304
