,oldMonth,RF_in,Month,RF
0,January,2.8199773202183507,March,3.683080081534783
1,February,2.372500713678089,April,3.264308601717874
2,March,3.683080081534783,May,3.7200268338375557
3,April,3.264308601717874,June,2.9231081948030493
4,May,3.7200268338375557,July,3.3532941168020702
5,June,2.9231081948030493,August,3.30838417889409
6,July,3.3532941168020702,September,3.019770532335004
7,August,3.30838417889409,October,2.7441669927958845
8,September,3.019770532335004,November,2.043042412448449
9,October,2.7441669927958845,December,2.267508392923885
10,November,2.043042412448449,January,2.8199773202183507
11,December,2.267508392923885,February,2.372500713678089
