oldMonth,OldTemp,Month,Temp
January,58.855001729314814,October,63.35703348391776
February,58.15419758113975,November,61.738340806628834
March,58.69090317038572,December,59.71620773038086
April,59.681093503949576,January,58.855001729314814
May,61.33511697248025,February,58.15419758113975
June,62.569518168372,March,58.69090317038572
July,63.911050625742035,April,59.681093503949576
August,64.33709403387282,May,61.33511697248025
September,63.76657680960136,June,62.569518168372
October,63.35703348391776,July,63.911050625742035
November,61.738340806628834,August,64.33709403387282
December,59.71620773038086,September,63.76657680960136
