,oldMonth,OldTemp,Month,Temp
0,January,58.855001729314814,February,58.1948143949539
1,February,58.1948143949539,March,58.69614593430739
2,March,58.69614593430739,April,59.65705477249916
3,April,59.65705477249916,May,61.31261426943944
4,May,61.31261426943944,June,62.55061108682494
5,June,62.55061108682494,July,63.91368524637252
6,July,63.91368524637252,August,64.3185301188662
7,August,64.3185301188662,September,63.763980451851694
8,September,63.763980451851694,October,63.35703348391776
9,October,63.35703348391776,November,61.738340806628834
10,November,61.738340806628834,December,59.71620773038086
11,December,59.71620773038086,January,58.855001729314814
