,oldMonth,OldTemp,Month,Temp
0,January,58.855001729314814,April,59.65705477249916
1,February,58.15419758113975,May,61.31261426943944
2,March,58.69090317038572,June,62.55061108682494
3,April,59.65705477249916,July,63.91368524637252
4,May,61.31261426943944,August,64.3185301188662
5,June,62.55061108682494,September,63.763980451851694
6,July,63.91368524637252,October,63.35703348391776
7,August,64.3185301188662,November,61.738340806628834
8,September,63.763980451851694,December,59.71620773038086
9,October,63.35703348391776,January,58.855001729314814
10,November,61.738340806628834,February,58.15419758113975
11,December,59.71620773038086,March,58.69090317038572
