,oldMonth,OldTemp,Month,Temp
0,January,58.85852203838671,June,62.569518168372
1,February,58.19037376655466,July,63.911050625742035
2,March,58.70072948808719,August,64.33709403387282
3,April,59.69788975282714,September,63.76657680960136
4,May,61.31829165052093,October,63.345488901242334
5,June,62.569518168372,November,61.728181692436465
6,July,63.911050625742035,December,59.761616118143785
7,August,64.33709403387282,January,58.85852203838671
8,September,63.76657680960136,February,58.19037376655466
9,October,63.345488901242334,March,58.70072948808719
10,November,61.728181692436465,April,59.69788975282714
11,December,59.761616118143785,May,61.31829165052093
