,oldMonth,OldTemp,Month,Temp
0,January,58.855001729314814,March,58.69614593430739
1,February,58.15419758113975,April,59.65705477249916
2,March,58.69614593430739,May,61.31261426943944
3,April,59.65705477249916,June,62.55061108682494
4,May,61.31261426943944,July,63.91368524637252
5,June,62.55061108682494,August,64.3185301188662
6,July,63.91368524637252,September,63.763980451851694
7,August,64.3185301188662,October,63.35703348391776
8,September,63.763980451851694,November,61.738340806628834
9,October,63.35703348391776,December,59.71620773038086
10,November,61.738340806628834,January,58.855001729314814
11,December,59.71620773038086,February,58.15419758113975
