,oldMonth,oldTemp,Month,Temp
0,January,58.79999515806202,August,64.31344902990192
1,February,58.1948143949539,September,63.75568688415738
2,March,58.69614593430739,October,63.32958088365664
3,April,59.65705477249916,November,61.72428800278931
4,May,61.31261426943944,December,59.70049837590902
5,June,62.55061108682494,January,58.79999515806202
6,July,63.91368524637252,February,58.1948143949539
7,August,64.31344902990192,March,58.69614593430739
8,September,63.75568688415738,April,59.65705477249916
9,October,63.32958088365664,May,61.31261426943944
10,November,61.72428800278931,June,62.55061108682494
11,December,59.70049837590902,July,63.91368524637252
