,oldMonth,OldTemp,Month,Temp
0,January,58.79999515806202,January,58.79999515806202
1,February,58.1948143949539,February,58.1948143949539
2,March,58.69614593430739,March,58.69614593430739
3,April,59.65705477249916,April,59.65705477249916
4,May,61.31261426943944,May,61.31261426943944
5,June,62.55061108682494,June,62.55061108682494
6,July,63.91368524637252,July,63.91368524637252
7,August,64.3185301188662,August,64.3185301188662
8,September,63.763980451851694,September,63.763980451851694
9,October,63.35703348391776,October,63.35703348391776
10,November,61.738340806628834,November,61.738340806628834
11,December,59.71620773038086,December,59.71620773038086
