,oldMonth,OldTemp,Month,Temp
0,January,58.85852203838671,July,63.911050625742035
1,February,58.19037376655466,August,64.33709403387282
2,March,58.70072948808719,September,63.76657680960136
3,April,59.69788975282714,October,63.345488901242334
4,May,61.31829165052093,November,61.728181692436465
5,June,62.57189159369596,December,59.761616118143785
6,July,63.911050625742035,January,58.85852203838671
7,August,64.33709403387282,February,58.19037376655466
8,September,63.76657680960136,March,58.70072948808719
9,October,63.345488901242334,April,59.69788975282714
10,November,61.728181692436465,May,61.31829165052093
11,December,59.761616118143785,June,62.57189159369596
