,oldMonth,OldTemp,Month,Temp
0,January,58.855001729314814,November,61.738340806628834
1,February,58.15419758113975,December,59.71620773038086
2,March,58.69090317038572,January,58.855001729314814
3,April,59.681093503949576,February,58.15419758113975
4,May,61.33511697248025,March,58.69090317038572
5,June,62.569518168372,April,59.681093503949576
6,July,63.911050625742035,May,61.33511697248025
7,August,64.33709403387282,June,62.569518168372
8,September,63.76657680960136,July,63.911050625742035
9,October,63.345488901242334,August,64.33709403387282
10,November,61.738340806628834,September,63.76657680960136
11,December,59.71620773038086,October,63.345488901242334
