,oldMonth,OldTemp,Month,Temp
0,January,58.85852203838671,March,58.69090317038572
1,February,58.19037376655466,April,59.681093503949576
2,March,58.69090317038572,May,61.33511697248025
3,April,59.681093503949576,June,62.569518168372
4,May,61.33511697248025,July,63.911050625742035
5,June,62.569518168372,August,64.33709403387282
6,July,63.911050625742035,September,63.76657680960136
7,August,64.33709403387282,October,63.345488901242334
8,September,63.76657680960136,November,61.728181692436465
9,October,63.345488901242334,December,59.761616118143785
10,November,61.728181692436465,January,58.85852203838671
11,December,59.761616118143785,February,58.19037376655466
