,oldMonth,tmean_f,Month,Temp
0,January,58.779021355339715,February,58.12190830560379
1,February,58.12190830560379,March,58.62641194661458
2,March,58.62641194661458,April,59.5752944757909
3,April,59.5752944757909,May,60.970679163049766
4,May,60.970679163049766,June,62.26871601622781
5,June,62.26871601622781,July,63.693371355975124
6,July,63.693371355975124,August,64.28534184208623
7,August,64.28534184208623,September,63.65208808051216
8,September,63.65208808051216,October,63.12435076678241
9,October,63.12435076678241,November,61.59010281032985
10,November,61.59010281032985,December,59.66291873131269
11,December,59.66291873131269,January,58.779021355339715
