,oldMonth,OldTemp,Month,Temp
0,January,58.855001729314814,September,63.763980451851694
1,February,58.15419758113975,October,63.35703348391776
2,March,58.69090317038572,November,61.738340806628834
3,April,59.681093503949576,December,59.71620773038086
4,May,61.33511697248025,January,58.855001729314814
5,June,62.569518168372,February,58.15419758113975
6,July,63.911050625742035,March,58.69090317038572
7,August,64.33709403387282,April,59.681093503949576
8,September,63.763980451851694,May,61.33511697248025
9,October,63.35703348391776,June,62.569518168372
10,November,61.738340806628834,July,63.911050625742035
11,December,59.71620773038086,August,64.33709403387282
