,oldMonth,OldTemp,Month,Temp
0,January,58.85852203838671,August,64.33709403387282
1,February,58.19037376655466,September,63.76657680960136
2,March,58.70072948808719,October,63.345488901242334
3,April,59.69788975282714,November,61.728181692436465
4,May,61.31829165052093,December,59.761616118143785
5,June,62.57189159369596,January,58.85852203838671
6,July,63.91490136368922,February,58.19037376655466
7,August,64.33709403387282,March,58.70072948808719
8,September,63.76657680960136,April,59.69788975282714
9,October,63.345488901242334,May,61.31829165052093
10,November,61.728181692436465,June,62.57189159369596
11,December,59.761616118143785,July,63.91490136368922
