,oldMonth,OldTemp,Month,Temp
0,January,58.85852203838671,May,61.33511697248025
1,February,58.19037376655466,June,62.569518168372
2,March,58.70072948808719,July,63.911050625742035
3,April,59.69788975282714,August,64.33709403387282
4,May,61.33511697248025,September,63.76657680960136
5,June,62.569518168372,October,63.345488901242334
6,July,63.911050625742035,November,61.728181692436465
7,August,64.33709403387282,December,59.761616118143785
8,September,63.76657680960136,January,58.85852203838671
9,October,63.345488901242334,February,58.19037376655466
10,November,61.728181692436465,March,58.70072948808719
11,December,59.761616118143785,April,59.69788975282714
