oldMonth,oldNDVI,Month,NDVI
January,0.5748442423343658,October,0.48147945404052733
February,0.4614251923561096,November,0.525942474603653
March,0.44172733068466186,December,0.5587366449832917
April,0.37175162996237093,January,0.5748442423343658
May,0.3619409753726079,February,0.4614251923561096
June,0.3659374839984454,March,0.44172733068466186
July,0.4157009995900668,April,0.37175162996237093
August,0.4207855503146465,May,0.3619409753726079
September,0.4248777272609564,June,0.3659374839984454
October,0.48147945404052733,July,0.4157009995900668
November,0.525942474603653,August,0.4207855503146465
December,0.5587366449832917,September,0.4248777272609564
