oldMonth,oldNDVI,Month,NDVI
January,0.5824917483329773,August,0.4009650105237961
February,0.5410208356380463,September,0.4293543028831482
March,0.4584892332553864,October,0.4265637695789337
April,0.39959431955447566,November,0.4899782252311706
May,0.37324306999261564,December,0.566325376033783
June,0.3523160024331166,January,0.5824917483329773
July,0.3673563456306091,February,0.5410208356380463
August,0.4009650105237961,March,0.4584892332553864
September,0.4293543028831482,April,0.39959431955447566
October,0.4265637695789337,May,0.37324306999261564
November,0.4899782252311706,June,0.3523160024331166
December,0.566325376033783,July,0.3673563456306091
