oldMonth,oldNDVI,Month,NDVI
January,0.5748442423343658,September,0.42218650102615357
February,0.4614251923561096,October,0.48147945404052733
March,0.44172733068466186,November,0.525942474603653
April,0.37175162996237093,December,0.5587366449832917
May,0.3619409753726079,January,0.5748442423343658
June,0.3659374839984454,February,0.4614251923561096
July,0.4157009995900668,March,0.44172733068466186
August,0.4207855503146465,April,0.37175162996237093
September,0.42218650102615357,May,0.3619409753726079
October,0.48147945404052733,June,0.3659374839984454
November,0.525942474603653,July,0.4157009995900668
December,0.5587366449832917,August,0.4207855503146465
