oldMonth,oldNDVI,Month,NDVI
January,0.5748442423343658,August,0.41513536393642425
February,0.4614251923561096,September,0.42218650102615357
March,0.44172733068466186,October,0.48147945404052733
April,0.37175162996237093,November,0.525942474603653
May,0.3619409753726079,December,0.5587366449832917
June,0.3659374839984454,January,0.5748442423343658
July,0.4157009995900668,February,0.4614251923561096
August,0.41513536393642425,March,0.44172733068466186
September,0.42218650102615357,April,0.37175162996237093
October,0.48147945404052733,May,0.3619409753726079
November,0.525942474603653,June,0.3659374839984454
December,0.5587366449832917,July,0.4157009995900668
