,oldMonth,OldTemp,Month,Temp
0,January,61.35723510451388,August,66.83761715633649
1,February,60.78607182244564,September,66.36553370687969
2,March,61.27152416828618,October,65.8891223406476
3,April,62.347865720846166,November,64.27842270433577
4,May,63.89970708241257,December,62.323687295107604
5,June,65.11553401303573,January,61.35723510451388
6,July,66.36621986489014,February,60.78607182244564
7,August,66.83761715633649,March,61.27152416828618
8,September,66.36553370687969,April,62.347865720846166
9,October,65.8891223406476,May,63.89970708241257
10,November,64.27842270433577,June,65.11553401303573
11,December,62.323687295107604,July,66.36621986489014
