,oldMonth,OldTemp,Month,Temp
0,January,61.35723510451388,June,65.11195633362651
1,February,60.78607182244564,July,66.3609424099975
2,March,61.27152416828618,August,66.83761715633649
3,April,62.347865720846166,September,66.36553370687969
4,May,63.89970708241257,October,65.8891223406476
5,June,65.11195633362651,November,64.27842270433577
6,July,66.3609424099975,December,62.323687295107604
7,August,66.83761715633649,January,61.35723510451388
8,September,66.36553370687969,February,60.78607182244564
9,October,65.8891223406476,March,61.27152416828618
10,November,64.27842270433577,April,62.347865720846166
11,December,62.323687295107604,May,63.89970708241257
