,oldMonth,OldTemp,Month,Temp
0,January,61.35723510451388,May,63.9102781985507
1,February,60.78607182244564,June,65.11195633362651
2,March,61.27152416828618,July,66.3609424099975
3,April,62.347865720846166,August,66.83761715633649
4,May,63.9102781985507,September,66.36553370687969
5,June,65.11195633362651,October,65.8891223406476
6,July,66.3609424099975,November,64.27842270433577
7,August,66.83761715633649,December,62.323687295107604
8,September,66.36553370687969,January,61.35723510451388
9,October,65.8891223406476,February,60.78607182244564
10,November,64.27842270433577,March,61.27152416828618
11,December,62.323687295107604,April,62.347865720846166
