,oldMonth,tmean_f,Month,Temp
0,January,61.28438980514939,February,60.722208738327026
1,February,60.722208738327026,March,61.275866985321045
2,March,61.275866985321045,April,62.23972678184509
3,April,62.23972678184509,May,63.56629676818849
4,May,63.56629676818849,June,64.81604881286621
5,June,64.81604881286621,July,66.16806011199952
6,July,66.16806011199952,August,66.76850214004517
7,August,66.76850214004517,September,66.2504711151123
8,September,66.2504711151123,October,65.6870512008667
9,October,65.6870512008667,November,64.13990116119385
10,November,64.13990116119385,December,62.220507001876825
11,December,62.220507001876825,January,61.28438980514939
