,oldMonth,OldTemp,Month,Temp
0,January,61.35723510451388,July,66.3609424099975
1,February,60.78607182244564,August,66.83761715633649
2,March,61.27152416828618,September,66.36553370687969
3,April,62.347865720846166,October,65.8891223406476
4,May,63.89970708241257,November,64.27842270433577
5,June,65.11553401303573,December,62.323687295107604
6,July,66.3609424099975,January,61.35723510451388
7,August,66.83761715633649,February,60.78607182244564
8,September,66.36553370687969,March,61.27152416828618
9,October,65.8891223406476,April,62.347865720846166
10,November,64.27842270433577,May,63.89970708241257
11,December,62.323687295107604,June,65.11553401303573
