Year,Month,NDVI,datetime
2000.0,4.0,0.3028380274772644,2000-04-01
2000.0,5.0,0.2938089072704315,2000-05-01
2000.0,6.0,0.15716001391410828,2000-06-01
2000.0,7.0,0.24520963430404663,2000-07-01
2000.0,8.0,0.3769325017929077,2000-08-01
2000.0,9.0,0.31891244649887085,2000-09-01
2000.0,10.0,0.19937333464622498,2000-10-01
2000.0,11.0,0.5177233815193176,2000-11-01
2000.0,12.0,0.5389589667320251,2000-12-01
2001.0,1.0,0.3775279223918915,2001-01-01
2001.0,2.0,0.5639583468437195,2001-02-01
2001.0,3.0,0.3088377118110657,2001-03-01
2001.0,4.0,0.2669205069541931,2001-04-01
2001.0,5.0,0.3312280774116516,2001-05-01
2001.0,6.0,0.34538882970809937,2001-06-01
2001.0,7.0,0.3252752423286438,2001-07-01
2001.0,8.0,0.3927730321884155,2001-08-01
2001.0,9.0,0.4329529106616974,2001-09-01
2001.0,10.0,0.3876810073852539,2001-10-01
2001.0,11.0,0.46021485328674316,2001-11-01
2001.0,12.0,0.5307585000991821,2001-12-01
2002.0,1.0,0.579735279083252,2002-01-01
2002.0,2.0,0.37787437438964844,2002-02-01
2002.0,3.0,0.5042858719825745,2002-03-01
2002.0,4.0,0.495469868183136,2002-04-01
2002.0,5.0,0.32258492708206177,2002-05-01
2002.0,6.0,0.2951449751853943,2002-06-01
2002.0,7.0,0.336137056350708,2002-07-01
2002.0,8.0,0.2922607660293579,2002-08-01
2002.0,9.0,0.357829213142395,2002-09-01
2002.0,10.0,0.4570874869823456,2002-10-01
2002.0,11.0,0.46128761768341064,2002-11-01
2002.0,12.0,0.49967706203460693,2002-12-01
2003.0,1.0,0.66163170337677,2003-01-01
2003.0,2.0,0.348797082901001,2003-02-01
2003.0,3.0,0.419217050075531,2003-03-01
2003.0,4.0,0.363858699798584,2003-04-01
2003.0,5.0,0.28085511922836304,2003-05-01
2003.0,6.0,0.39542341232299805,2003-06-01
2003.0,7.0,0.2007114440202713,2003-07-01
2003.0,8.0,0.2619636058807373,2003-08-01
2003.0,9.0,0.362099289894104,2003-09-01
2003.0,10.0,0.3467662036418915,2003-10-01
2003.0,11.0,0.38255661725997925,2003-11-01
2003.0,12.0,0.47268345952033997,2003-12-01
2004.0,1.0,0.49691084027290344,2004-01-01
2004.0,2.0,0.5622841119766235,2004-02-01
2004.0,3.0,0.37929555773735046,2004-03-01
2004.0,4.0,0.3062695562839508,2004-04-01
2004.0,5.0,0.5099772214889526,2004-05-01
2004.0,6.0,0.28825294971466064,2004-06-01
2004.0,7.0,0.3336901068687439,2004-07-01
2004.0,8.0,0.4139974117279053,2004-08-01
2004.0,9.0,0.3523702621459961,2004-09-01
2004.0,10.0,0.42976075410842896,2004-10-01
2004.0,11.0,0.34260833263397217,2004-11-01
2004.0,12.0,0.4253818988800049,2004-12-01
2005.0,1.0,0.6060400009155273,2005-01-01
2005.0,2.0,0.48451918363571167,2005-02-01
2005.0,3.0,0.5158988237380981,2005-03-01
2005.0,4.0,0.32012873888015747,2005-04-01
2005.0,5.0,0.4356403946876526,2005-05-01
2005.0,6.0,0.37933558225631714,2005-06-01
2005.0,7.0,0.36137622594833374,2005-07-01
2005.0,8.0,0.3530542254447937,2005-08-01
2005.0,9.0,0.3764845132827759,2005-09-01
2005.0,10.0,0.4385971426963806,2005-10-01
2005.0,11.0,0.5376575589179993,2005-11-01
2005.0,12.0,0.6360272169113159,2005-12-01
2006.0,1.0,0.6234161257743835,2006-01-01
2006.0,2.0,0.4830056130886078,2006-02-01
2006.0,3.0,0.42689236998558044,2006-03-01
2006.0,4.0,0.4773344397544861,2006-04-01
2006.0,5.0,0.4448069632053375,2006-05-01
