Year,Month,NDVI,datetime
2000.0,4.0,0.23495033383369446,2000-04-01
2000.0,5.0,0.11220683157444,2000-05-01
2000.0,6.0,0.24628910422325134,2000-06-01
2000.0,7.0,0.25496771931648254,2000-07-01
2000.0,8.0,0.46881914138793945,2000-08-01
2000.0,9.0,0.3810063600540161,2000-09-01
2000.0,10.0,0.5228420495986938,2000-10-01
2000.0,11.0,0.4636891186237335,2000-11-01
2000.0,12.0,0.4177747368812561,2000-12-01
2001.0,1.0,0.3994409143924713,2001-01-01
2001.0,2.0,0.3812662661075592,2001-02-01
2001.0,3.0,0.39874863624572754,2001-03-01
2001.0,4.0,0.364935040473938,2001-04-01
2001.0,5.0,0.32433727383613586,2001-05-01
2001.0,6.0,0.3811224699020386,2001-06-01
2001.0,7.0,0.35097724199295044,2001-07-01
2001.0,8.0,0.3936716318130493,2001-08-01
2001.0,9.0,0.35764965415000916,2001-09-01
2001.0,10.0,0.3962063789367676,2001-10-01
2001.0,11.0,0.6444321870803833,2001-11-01
2001.0,12.0,0.4305998682975769,2001-12-01
2002.0,1.0,0.5547006130218506,2002-01-01
2002.0,2.0,0.4867734909057617,2002-02-01
2002.0,3.0,0.48529472947120667,2002-03-01
2002.0,4.0,0.3251780569553375,2002-04-01
2002.0,5.0,0.4965885877609253,2002-05-01
2002.0,6.0,0.5053452849388123,2002-06-01
2002.0,7.0,0.32289913296699524,2002-07-01
2002.0,8.0,0.45605456829071045,2002-08-01
2002.0,9.0,0.4125630557537079,2002-09-01
2002.0,10.0,0.44907885789871216,2002-10-01
2002.0,11.0,0.381416380405426,2002-11-01
2002.0,12.0,0.5879220366477966,2002-12-01
2003.0,1.0,0.596635103225708,2003-01-01
2003.0,2.0,0.3937520384788513,2003-02-01
2003.0,3.0,0.3489418923854828,2003-03-01
2003.0,4.0,0.47941458225250244,2003-04-01
2003.0,5.0,0.5804411172866821,2003-05-01
2003.0,6.0,0.3073273301124573,2003-06-01
2003.0,7.0,0.41044309735298157,2003-07-01
2003.0,8.0,0.33363181352615356,2003-08-01
2003.0,9.0,0.30005916953086853,2003-09-01
2003.0,10.0,0.41376739740371704,2003-10-01
2003.0,11.0,0.5245871543884277,2003-11-01
2003.0,12.0,0.4905618727207184,2003-12-01
2004.0,1.0,0.6026394367218018,2004-01-01
2004.0,2.0,0.41375622153282166,2004-02-01
2004.0,3.0,0.3504926562309265,2004-03-01
2004.0,4.0,0.23045028746128082,2004-04-01
2004.0,5.0,0.2531392574310303,2004-05-01
2004.0,6.0,0.2838008999824524,2004-06-01
2004.0,7.0,0.4321584403514862,2004-07-01
2004.0,8.0,0.39706167578697205,2004-08-01
2004.0,9.0,0.45874661207199097,2004-09-01
2004.0,10.0,0.41055142879486084,2004-10-01
2004.0,11.0,0.3857657015323639,2004-11-01
2004.0,12.0,0.48343032598495483,2004-12-01
2005.0,1.0,0.6538058519363403,2005-01-01
2005.0,2.0,0.43596410751342773,2005-02-01
2005.0,3.0,0.48907750844955444,2005-03-01
2005.0,4.0,0.3822927474975586,2005-04-01
2005.0,5.0,0.3318561911582947,2005-05-01
2005.0,6.0,0.2342911958694458,2005-06-01
2005.0,7.0,0.3151114583015442,2005-07-01
2005.0,8.0,0.34355470538139343,2005-08-01
2005.0,9.0,0.44611668586730957,2005-09-01
2005.0,10.0,0.5322209596633911,2005-10-01
2005.0,11.0,0.4260023832321167,2005-11-01
2005.0,12.0,0.5960899591445923,2005-12-01
2006.0,1.0,0.44728413224220276,2006-01-01
2006.0,2.0,0.34277188777923584,2006-02-01
2006.0,3.0,0.5390670895576477,2006-03-01
2006.0,4.0,0.4312034845352173,2006-04-01
2006.0,5.0,0.460840106010437,2006-05-01
2006.0,6.0,0.4026886224746704,2006-06-01
2006.0,7.0,0.5514848232269287,2006-07-01
2006.0,8.0,0.509248673915863,2006-08-01
2006.0,9.0,0.360167533159256,2006-09-01
2006.0,10.0,0.5895194411277771,2006-10-01
2006.0,11.0,0.5086772441864014,2006-11-01
2006.0,12.0,0.5508202314376831,2006-12-01
2007.0,1.0,0.5823360681533813,2007-01-01
2007.0,2.0,0.5644023418426514,2007-02-01
2007.0,3.0,0.424740195274353,2007-03-01
2007.0,4.0,0.28832995891571045,2007-04-01
2007.0,5.0,0.34011733531951904,2007-05-01
2007.0,6.0,0.39569610357284546,2007-06-01
2007.0,7.0,0.41129690408706665,2007-07-01
2007.0,8.0,0.3468329608440399,2007-08-01
2007.0,9.0,0.1502988040447235,2007-09-01
2007.0,10.0,0.4131031632423401,2007-10-01
2007.0,11.0,0.6302876472473145,2007-11-01
2007.0,12.0,0.4870806932449341,2007-12-01
2008.0,1.0,0.5311868190765381,2008-01-01
2008.0,2.0,0.4206905961036682,2008-02-01
2008.0,3.0,0.5159173011779785,2008-03-01
2008.0,4.0,0.4627392888069153,2008-04-01
2008.0,5.0,0.3170000910758972,2008-05-01
2008.0,6.0,0.3588867783546448,2008-06-01
2008.0,7.0,0.35058116912841797,2008-07-01
2008.0,8.0,0.4484117031097412,2008-08-01
2008.0,9.0,0.35150352120399475,2008-09-01
2008.0,10.0,0.6716927289962769,2008-10-01
2008.0,11.0,0.3918890655040741,2008-11-01
2008.0,12.0,0.5935841798782349,2008-12-01
2009.0,1.0,0.579555332660675,2009-01-01
2009.0,2.0,0.3582233190536499,2009-02-01
2009.0,3.0,0.3732340335845947,2009-03-01
2009.0,4.0,0.42133212089538574,2009-04-01
2009.0,5.0,0.35640326142311096,2009-05-01
2009.0,6.0,0.31580066680908203,2009-06-01
2009.0,7.0,0.43965816497802734,2009-07-01
2009.0,8.0,0.36268290877342224,2009-08-01
2009.0,9.0,0.407590389251709,2009-09-01
2009.0,10.0,0.49460864067077637,2009-10-01
2009.0,11.0,0.4919673502445221,2009-11-01
2009.0,12.0,0.6759411692619324,2009-12-01
2010.0,1.0,0.539515495300293,2010-01-01
2010.0,2.0,0.49790477752685547,2010-02-01
2010.0,3.0,0.40400248765945435,2010-03-01
2010.0,4.0,0.21782872080802917,2010-04-01
2010.0,5.0,0.26476573944091797,2010-05-01
2010.0,6.0,0.3344191908836365,2010-06-01
2010.0,7.0,0.33384498953819275,2010-07-01
2010.0,8.0,0.3473285436630249,2010-08-01
2010.0,9.0,0.22302210330963135,2010-09-01
2010.0,10.0,0.467826247215271,2010-10-01
2010.0,11.0,0.3918357789516449,2010-11-01
2010.0,12.0,0.5319416522979736,2010-12-01
2011.0,1.0,0.4989796280860901,2011-01-01
2011.0,2.0,0.35223710536956787,2011-02-01
2011.0,3.0,0.3370529115200043,2011-03-01
2011.0,4.0,0.3215765953063965,2011-04-01
2011.0,5.0,0.4178689420223236,2011-05-01
2011.0,6.0,0.3218936026096344,2011-06-01
2011.0,7.0,0.34970712661743164,2011-07-01
2011.0,8.0,0.43200206756591797,2011-08-01
2011.0,9.0,0.45309168100357056,2011-09-01
2011.0,10.0,0.3936961591243744,2011-10-01
2011.0,11.0,0.4553329050540924,2011-11-01
2011.0,12.0,0.38664722442626953,2011-12-01
2012.0,1.0,0.5248484015464783,2012-01-01
2012.0,2.0,0.26697349548339844,2012-02-01
2012.0,3.0,0.344643771648407,2012-03-01
2012.0,4.0,0.2541179060935974,2012-04-01
2012.0,5.0,0.23658762872219086,2012-05-01
2012.0,6.0,0.3537824749946594,2012-06-01
2012.0,7.0,0.3421193063259125,2012-07-01
2012.0,8.0,0.24951080977916718,2012-08-01
2012.0,9.0,0.38708198070526123,2012-09-01
2012.0,10.0,0.3164951205253601,2012-10-01
2012.0,11.0,0.4044796824455261,2012-11-01
2012.0,12.0,0.606167197227478,2012-12-01
2013.0,1.0,0.4144937992095947,2013-01-01
2013.0,2.0,0.3446660041809082,2013-02-01
2013.0,3.0,0.27749329805374146,2013-03-01
2013.0,4.0,0.224662184715271,2013-04-01
2013.0,5.0,0.31703901290893555,2013-05-01
2013.0,6.0,0.2810925245285034,2013-06-01
2013.0,7.0,0.3323095142841339,2013-07-01
2013.0,8.0,0.38683241605758667,2013-08-01
2013.0,9.0,0.3800777196884155,2013-09-01
2013.0,10.0,0.5530953407287598,2013-10-01
2013.0,11.0,0.5169639587402344,2013-11-01
2013.0,12.0,0.5749609470367432,2013-12-01
2014.0,1.0,0.6239219307899475,2014-01-01
