Year,Month,Day,RF_in
2026,1,1,0.006681775718223392
2026,1,2,0.005621433727384552
2026,1,3,0.001533163755428134
2026,1,4,0.0
2026,1,5,0.11944203864871049
2026,1,6,0.17389742408211778
2026,1,7,0.0039999368857211014
2026,1,8,0.00015052486445725434
2026,1,9,0.06431314419573686
2026,1,10,0.005226355838024711
2026,1,11,0.00277640371341405
2026,1,12,0.05588310440694254
2026,1,13,0.018095309574772993
2026,1,14,0.004903675592321111
2026,1,15,0.12533553003326176
2026,1,16,0.0015491654905747242
2026,1,17,0.000419829913422348
2026,1,18,0.0
2026,1,19,0.0
2026,1,20,0.0
2026,1,21,0.052349370295607205
2026,1,22,0.0038572383208537665
2026,1,23,0.0
2026,1,24,0.0
2026,1,25,0.05173166905801128
2026,1,26,0.003931752046731514
2026,1,27,0.02648988107996663
2026,1,28,0.0006849892936118945
2026,1,29,0.03086261861906277
2026,1,30,0.0008633509864957314
2026,1,31,0.0057756900787353516
