Year,Month,Day,RF_in
2025,7,1,0.1994981728200837
2025,7,2,0.2723802731731745
2025,7,3,0.0273024425731869
2025,7,4,0.0950088275699164
2025,7,9,0.1078979143007533
2025,7,10,0.0664899480624461
2025,7,11,0.0210109517330259
2025,7,12,0.0685686764754648
2025,7,13,0.0142492201384596
2025,7,16,0.1664309426555483
2025,7,17,0.5522146750622847
2025,7,18,0.2159604688329021
2025,7,19,0.4148351113627276
2025,7,20,0.1087040976276547
2025,7,21,0.1033565096967802
2025,7,22,0.0315929444756094
2025,7,23,0.0725573629844845
2025,7,24,0.0070172665626045
2025,7,25,0.0765843044115802
2025,7,26,0.0033612053577355
2025,7,27,5.024975701051904e-05
2025,7,28,0.1265297536774883
2025,7,29,0.1540248225054403
2025,7,30,0.0401249832994356
2025,7,31,0.2353366341177873
