Year,Month,Day,RF_in
2025,7,1,0.19949817282008375
2025,7,2,0.27238027317317454
2025,7,3,0.02730244257318692
2025,7,4,0.09500882756991649
2025,7,5,0.16989430104653666
2025,7,6,0.10241801344503569
2025,7,7,0.008527217066194128
2025,7,8,0.03505826935054749
2025,7,9,0.10789791430075338
2025,7,10,0.06648994806244618
2025,7,11,0.02101095173302598
2025,7,12,0.06856867647546483
2025,7,13,0.014249220138459695
2025,7,14,0.08369476776423417
2025,7,15,0.028318720539723796
2025,7,16,0.16643094265554834
2025,7,17,0.5522146750622847
2025,7,18,0.2159604688329021
2025,7,19,0.4148351113627276
2025,7,20,0.10870409762765479
2025,7,21,0.10335650969678023
2025,7,22,0.03159294447560949
2025,7,23,0.07255736298448458
2025,7,24,0.007017266562604529
2025,7,25,0.07658430441158025
2025,7,26,0.0033612053577355516
2025,7,27,5.0249757010519035e-05
2025,7,28,0.1265297536774883
2025,7,29,0.1540248225054403
2025,7,30,0.0401249832994356
2025,7,31,0.2353366341177873
