Year,Month,Day,RF_in
2025,4,1,0.1956910598935105
2025,4,2,0.0037440827747029
2025,4,3,0.0025788870618099
2025,4,4,0.125708223327877
2025,4,5,0.0024702256237428
2025,4,6,0.0
2025,4,7,0.0
2025,4,8,0.1365672415635717
2025,4,9,0.9006642919825757
2025,4,10,0.0121934887931102
2025,4,11,0.0252399881055035
2025,4,12,0.5304359075591321
2025,4,14,0.036374419692933
2025,4,15,0.0385624358034509
2025,4,16,0.1356988629018228
2025,4,18,0.0110868581636684
2025,4,19,0.0288599213277261
2025,4,20,0.5648992943951464
2025,4,21,0.6561148635984406
2025,4,22,0.0223606754475691
2025,4,23,7.516307587640023e-05
2025,4,24,0.003805644516869793
