Year,Month,Day,RF_in
2025,9,1,0.7278094704695575
2025,9,2,0.0329972369464363
2025,9,3,0.0648814111244021
2025,9,4,0.0175053350568756
2025,9,5,0.0061396573941538
2025,9,6,0.0020111211406903
2025,9,7,0.0008873578424998
2025,9,8,0.0158482391064561
2025,9,9,0.0105997544573986
2025,9,10,0.0022116422242536
2025,9,11,0.0913769147527499
2025,9,12,0.5396260614470234
2025,9,13,0.0867224678279846
2025,9,14,0.0226095623857393
2025,9,15,0.010696748110253
2025,9,16,0.0160201163742485
2025,9,17,0.0268568743870952
2025,9,18,0.0105398388828818
2025,9,19,0.0007421120737246
2025,9,20,0.2285385131835937
2025,9,21,0.9896269370251752
2025,9,22,0.2820806428203433
2025,9,23,0.1267353005296602
2025,9,24,0.0120226417000838
2025,9,25,0.0315451152681365
2025,9,26,0.0025271712325689
2025,9,27,0.1442431183311883
2025,9,28,0.1606645546560212
2025,9,29,0.0582852326040192
2025,9,30,0.10469128766397792
