Year,Month,Day,RF_in
2025,3,1,0.0026366407946338804
2025,3,2,0.06503736409615345
2025,3,3,0.0008367802067769794
2025,3,4,0.003081436936310896
2025,3,5,0.0005715327542715185
2025,3,6,0.29661377583901716
2025,3,7,0.019289823028984972
2025,3,8,0.011793506427074043
2025,3,9,0.0011669879588555164
2025,3,10,0.208444107235886
2025,3,11,0.03223636957604115
2025,3,12,0.013492137897671678
2025,3,13,0.0
2025,3,14,0.003388308751301503
2025,3,15,0.0
2025,3,16,0.0
2025,3,17,0.0
2025,3,18,2.3057299336110515
2025,3,19,0.13032400701928326
2025,3,20,0.24270102733702173
2025,3,21,0.2741147026302308
2025,3,22,0.09051354851309709
2025,3,23,0.197436246346301
2025,3,24,0.025471838440482075
2025,3,25,0.05459968499311312
2025,3,26,0.06889785368611494
2025,3,27,0.005941762933580895
2025,3,28,0.027883925775843345
2025,3,29,0.02186005509744479
2025,3,30,0.06773331972557729
2025,3,31,0.007111073478939026
