Year,Month,Day,RF_in
2025,10,1,0.1618696197750061
2025,10,2,0.1012319279467965
2025,10,3,0.1111524687038632
2025,10,4,0.0824741115720253
2025,10,5,0.0634574467741598
2025,10,6,0.1288900131315697
2025,10,7,0.0470508271314966
2025,10,8,0.0846057332406832
2025,10,9,0.2764934254443552
2025,10,10,0.0815501175527497
2025,10,11,0.0336363747363954
2025,10,12,0.0854147513081708
2025,10,13,0.0031471513505057
2025,10,14,0.0420495421867671
2025,10,15,0.0057471525950694
2025,10,16,0.0640849804315041
2025,10,17,0.0118385830263453
2025,10,18,0.1869643954780158
2025,10,19,0.0265135070470374
2025,10,20,0.0315477388111625
2025,10,21,0.060975448353084
2025,10,22,0.0311142159259225
2025,10,23,0.0581740300486407
2025,10,24,0.0
2025,10,25,0.0186872341501431
2025,10,26,0.0127866864204406
2025,10,27,0.1025893087462177
2025,10,28,0.3568989836324857
2025,10,29,0.6341759989580771
2025,10,30,0.0053146645778746
2025,10,31,0.04556516024071401
