Year,Month,Day,RF_in
2026,3,1,0.0116462066886931
2026,3,2,0.0240618272090521
2026,3,3,0.0120389625782103
2026,3,4,0.0281425442282609
2026,3,5,0.1341598428140475
2026,3,6,0.0383278891796202
2026,3,7,0.0709127347300371
2026,3,8,0.1493425632086326
2026,3,9,0.0060754697623215
2026,3,10,2.362681497768389e-05
2026,3,11,0.0281249725912499
2026,3,12,0.4688015134315791
2026,3,13,0.4800409031665231
2026,3,14,8.807679424135705
2026,3,15,3.082900159940945
2026,3,16,2.076608702892394
2026,3,17,0.3064304073964517
2026,3,18,0.0633914170302744
2026,3,20,0.0621932275651946
2026,3,21,0.075162564675639
2026,3,22,0.1920777043019692
2026,3,23,1.2530988407885937
2026,3,24,0.0
2026,3,27,0.374968521238312
2026,3,28,0.2564249639436016
2026,3,29,0.0010540221238464
2026,3,30,0.010963856704591766
