Year,Month,Day,RF_in
2025,5,1,0.0844377983273483
2025,5,2,0.0550652582814374
2025,5,3,0.0143877540047713
2025,5,4,0.0843773395057738
2025,5,5,0.3182746857170045
2025,5,6,0.3017259207297498
2025,5,15,0.0895225720142755
2025,5,16,0.2560987998181441
2025,5,17,0.1741213310421921
2025,5,18,0.0807171919214444
2025,5,19,0.2982439957265779
2025,5,20,0.1580974811644066
2025,5,21,0.6358830008919784
2025,5,22,0.0296563778336592
2025,5,25,0.2213125904714029
2025,5,26,0.2479407355541319
2025,5,27,0.0336265517032052
2025,5,28,0.0329457986073231
2025,5,31,0.25773314979132705
