Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,0.0017186930388446
2026,2,2,0.0002498871199493
2026,2,3,0.0002008552597029
2026,2,4,0.0
2026,2,5,0.0
2026,2,6,0.0008318689101793
2026,2,7,0.0869747128073624
2026,2,8,0.4274046890378937
2026,2,9,0.3781498886468842
2026,2,10,0.0624177164918794
2026,2,11,0.0
2026,2,12,0.1488265841026005
2026,2,13,0.0303409536053815
2026,2,14,0.1104962638043981
2026,2,15,0.0022919710696212
2026,2,16,0.2768951325904666
2026,2,17,0.0719541921390323
2026,2,18,0.0031855778665993
2026,2,19,0.000366319308248
2026,2,20,0.0069901476225515
2026,2,21,0.080252707473875
2026,2,22,0.0586816175716129
2026,2,23,0.0054298916200953
2026,2,24,4.510222539451437e-07
2026,2,25,0.0005177978983544
2026,2,26,0.0
2026,2,27,0.003391268743774
2026,2,28,0.00041694219011490744
=======
2026,1,1,0.006681775718223392
2026,1,2,0.005621433727384552
2026,1,3,0.001533163755428134
2026,1,4,0.0
2026,1,5,0.11944203864871049
2026,1,6,0.17389742408211778
2026,1,7,0.0039999368857211014
2026,1,8,0.00015052486445725434
2026,1,9,0.06431314419573686
2026,1,10,0.005226355838024711
2026,1,11,0.00277640371341405
2026,1,12,0.05588310440694254
2026,1,13,0.018095309574772993
2026,1,14,0.004903675592321111
2026,1,15,0.12533553003326176
2026,1,16,0.0015491654905747242
2026,1,17,0.000419829913422348
2026,1,18,0.0
2026,1,19,0.0
2026,1,20,0.0
2026,1,21,0.052349370295607205
2026,1,22,0.0038572383208537665
2026,1,23,0.0
2026,1,24,0.0
2026,1,25,0.05173166905801128
2026,1,26,0.003931752046731514
2026,1,27,0.02648988107996663
2026,1,28,0.0006849892936118945
2026,1,29,0.03086261861906277
2026,1,30,0.0008633509864957314
2026,1,31,0.0057756900787353516
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
