Year,Month,tmean_f,datetime
1990,1,60.99134063720703,1990-01-01
1990,2,58.51509952545166,1990-02-01
1990,3,59.91044902801514,1990-03-01
1990,4,62.33034744262696,1990-04-01
1990,5,62.59449310302735,1990-05-01
1990,6,63.8720588684082,1990-06-01
1990,7,65.39273147583009,1990-07-01
1990,8,66.74573211669923,1990-08-01
1990,9,66.70551185607911,1990-09-01
1990,10,65.08271446228028,1990-10-01
1990,11,64.26298332214355,1990-11-01
1990,12,60.51863670349121,1990-12-01
1991,1,59.48666687011719,1991-01-01
1991,2,61.03767890930176,1991-02-01
1991,3,59.41015739440918,1991-03-01
1991,4,61.00900802612305,1991-04-01
1991,5,62.309106063842776,1991-05-01
1991,6,62.96602325439453,1991-06-01
1991,7,64.83442001342775,1991-07-01
1991,8,66.22748641967775,1991-08-01
1991,9,65.56385726928711,1991-09-01
1991,10,64.0060302734375,1991-10-01
1991,11,64.06175842285157,1991-11-01
1991,12,61.33090744018555,1991-12-01
1992,1,59.20003185272217,1992-01-01
1992,2,59.45714111328125,1992-02-01
1992,3,60.27564659118653,1992-03-01
1992,4,60.69400768280029,1992-04-01
1992,5,63.68111305236816,1992-05-01
1992,6,64.15393371582032,1992-06-01
1992,7,64.66255607604981,1992-07-01
1992,8,65.0820140838623,1992-08-01
1992,9,66.21551475524902,1992-09-01
1992,10,65.87371292114258,1992-10-01
1992,11,64.02713775634766,1992-11-01
1992,12,62.07077484130859,1992-12-01
1993,1,58.894138145446775,1993-01-01
1993,2,58.010663986206055,1993-02-01
1993,3,59.31435146331788,1993-03-01
1993,4,61.623789215087896,1993-04-01
1993,5,61.39589157104493,1993-05-01
1993,6,63.23733062744141,1993-06-01
1993,7,64.4948944091797,1993-07-01
1993,8,65.29851684570312,1993-08-01
1993,9,65.73657264709473,1993-09-01
1993,10,64.68501625061035,1993-10-01
1993,11,61.778236389160156,1993-11-01
1993,12,59.66148681640625,1993-12-01
1994,1,58.61038703918457,1994-01-01
1994,2,60.566986846923825,1994-02-01
1994,3,59.525010871887204,1994-03-01
1994,4,60.00716133117676,1994-04-01
1994,5,62.19226989746094,1994-05-01
1994,6,62.55619888305664,1994-06-01
1994,7,65.57981491088867,1994-07-01
1994,8,65.553125,1994-08-01
1994,9,65.89575424194337,1994-09-01
1994,10,64.43111190795898,1994-10-01
1994,11,62.15992889404297,1994-11-01
1994,12,60.06462841033935,1994-12-01
1995,1,61.338680267333984,1995-01-01
1995,2,60.21562175750732,1995-02-01
1995,3,62.06238403320313,1995-03-01
1995,4,61.74125709533692,1995-04-01
1995,5,62.794856262207034,1995-05-01
1995,6,64.26851081848145,1995-06-01
1995,7,65.60165023803711,1995-07-01
1995,8,65.33460006713867,1995-08-01
1995,9,65.47688331604004,1995-09-01
1995,10,65.17286415100098,1995-10-01
