Year,Month,Temp,datetime,tmean_f
1990.0,1.0,60.99134063720703,1990-01-01,
1990.0,2.0,58.51509952545166,1990-02-01,
1990.0,3.0,59.91044902801514,1990-03-01,
1990.0,4.0,62.33034744262696,1990-04-01,
1990.0,5.0,62.59449310302735,1990-05-01,
1990.0,6.0,63.8720588684082,1990-06-01,
1990.0,7.0,65.39273147583009,1990-07-01,
1990.0,8.0,66.74573211669923,1990-08-01,
1990.0,9.0,66.70551185607911,1990-09-01,
1990.0,10.0,65.08271446228028,1990-10-01,
1990.0,11.0,64.26298332214355,1990-11-01,
1990.0,12.0,60.51863670349121,1990-12-01,
1991.0,1.0,59.48666687011719,1991-01-01,
1991.0,2.0,61.03767890930176,1991-02-01,
1991.0,3.0,59.41015739440918,1991-03-01,
1991.0,4.0,61.00900802612305,1991-04-01,
1991.0,5.0,62.309106063842776,1991-05-01,
1991.0,6.0,62.96602325439453,1991-06-01,
1991.0,7.0,64.83442001342775,1991-07-01,
1991.0,8.0,66.22748641967775,1991-08-01,
1991.0,9.0,65.56385726928711,1991-09-01,
1991.0,10.0,64.0060302734375,1991-10-01,
1991.0,11.0,64.06175842285157,1991-11-01,
1991.0,12.0,61.33090744018555,1991-12-01,
1992.0,1.0,59.20003185272217,1992-01-01,
1992.0,2.0,59.45714111328125,1992-02-01,
1992.0,3.0,60.27564659118653,1992-03-01,
1992.0,4.0,60.69400768280029,1992-04-01,
1992.0,5.0,63.68111305236816,1992-05-01,
1992.0,6.0,64.15393371582032,1992-06-01,
1992.0,7.0,64.66255607604981,1992-07-01,
1992.0,8.0,65.0820140838623,1992-08-01,
1992.0,9.0,66.21551475524902,1992-09-01,
1992.0,10.0,65.87371292114258,1992-10-01,
1992.0,11.0,64.02713775634766,1992-11-01,
1992.0,12.0,62.07077484130859,1992-12-01,
1993.0,1.0,58.894138145446775,1993-01-01,
1993.0,2.0,58.010663986206055,1993-02-01,
1993.0,3.0,59.31435146331788,1993-03-01,
1993.0,4.0,61.623789215087896,1993-04-01,
1993.0,5.0,61.39589157104493,1993-05-01,
1993.0,6.0,63.23733062744141,1993-06-01,
1993.0,7.0,64.4948944091797,1993-07-01,
1993.0,8.0,65.29851684570312,1993-08-01,
1993.0,9.0,65.73657264709473,1993-09-01,
1993.0,10.0,64.68501625061035,1993-10-01,
1993.0,11.0,61.77823638916016,1993-11-01,
1993.0,12.0,59.66148681640625,1993-12-01,
1994.0,1.0,58.61038703918457,1994-01-01,
1994.0,2.0,60.56698684692383,1994-02-01,
1994.0,3.0,59.5250108718872,1994-03-01,
1994.0,4.0,60.00716133117676,1994-04-01,
1994.0,5.0,62.19226989746094,1994-05-01,
1994.0,6.0,62.55619888305664,1994-06-01,
1994.0,7.0,65.57981491088867,1994-07-01,
1994.0,8.0,65.553125,1994-08-01,
1994.0,9.0,65.89575424194337,1994-09-01,
1994.0,10.0,64.43111190795898,1994-10-01,
1994.0,11.0,62.15992889404297,1994-11-01,
1994.0,12.0,60.06462841033935,1994-12-01,
1995.0,1.0,61.338680267333984,1995-01-01,
1995.0,2.0,60.21562175750732,1995-02-01,
1995.0,3.0,62.06238403320313,1995-03-01,
1995.0,4.0,61.74125709533692,1995-04-01,
1995.0,5.0,62.79485626220704,1995-05-01,
1995.0,6.0,64.26851081848145,1995-06-01,
1995.0,7.0,65.60165023803711,1995-07-01,
1995.0,8.0,65.33460006713867,1995-08-01,
1995.0,9.0,65.47688331604004,1995-09-01,
1995.0,10.0,65.17286415100098,1995-10-01,
1995.0,11.0,64.32154388427735,1995-11-01,
1995.0,12.0,63.47165527343751,1995-12-01,
1996.0,1.0,61.82798385620117,1996-01-01,
1996.0,2.0,59.38470001220704,1996-02-01,
1996.0,3.0,60.058391952514654,1996-03-01,
1996.0,4.0,63.10386734008789,1996-04-01,
1996.0,5.0,64.63692016601563,1996-05-01,
1996.0,6.0,64.76513748168946,1996-06-01,
1996.0,7.0,65.11012191772461,1996-07-01,
1996.0,8.0,65.55243835449218,1996-08-01,
1996.0,9.0,65.15411529541015,1996-09-01,
1996.0,10.0,65.75908432006835,1996-10-01,
1996.0,11.0,64.41105155944825,1996-11-01,
1996.0,12.0,61.39597396850586,1996-12-01,
1997.0,1.0,61.57454643249512,1997-01-01,
1997.0,2.0,60.10179481506348,1997-02-01,
1997.0,3.0,61.13942260742188,1997-03-01,
1997.0,4.0,61.66793022155762,1997-04-01,
1997.0,5.0,62.36558609008789,1997-05-01,
1997.0,6.0,63.6716236114502,1997-06-01,
1997.0,7.0,65.86458396911621,1997-07-01,
1997.0,8.0,65.12262916564941,1997-08-01,
1997.0,9.0,65.17029609680176,1997-09-01,
1997.0,10.0,63.77456893920899,1997-10-01,
1997.0,11.0,62.727029418945314,1997-11-01,
1997.0,12.0,59.17816734313965,1997-12-01,
1998.0,1.0,60.53432312011719,1998-01-01,
1998.0,2.0,60.501563262939456,1998-02-01,
1998.0,3.0,60.23756351470948,1998-03-01,
1998.0,4.0,58.81510353088379,1998-04-01,
1998.0,5.0,60.29864921569825,1998-05-01,
1998.0,6.0,62.42428054809571,1998-06-01,
1998.0,7.0,63.979340362548825,1998-07-01,
1998.0,8.0,64.64454879760743,1998-08-01,
1998.0,9.0,63.936177825927736,1998-09-01,
1998.0,10.0,63.97900390625,1998-10-01,
1998.0,11.0,62.55672073364258,1998-11-01,
1998.0,12.0,60.58987366538672,1998-12-01,
