oldMonth,RF_in,Month,RF
January,3.561507286084671,December,2.8033974060727993
February,3.079702622237664,January,3.561507286084671
March,4.986559921415401,February,3.079702622237664
April,4.511673489787253,March,4.986559921415401
May,6.032045659542864,April,4.511673489787253
June,5.828963585619657,May,6.032045659542864
July,5.368359816090312,June,5.828963585619657
August,4.6727591775144095,July,5.368359816090312
September,5.168483815174049,August,4.6727591775144095
October,4.664307454598993,September,5.168483815174049
November,2.7652464262214673,October,4.664307454598993
December,2.8033974060727993,November,2.7652464262214673
