oldMonth,RF_in,Month,RF
January,3.5366284977092293,February,3.079702622237664
February,3.079702622237664,March,4.986559921415401
March,4.986559921415401,April,4.511673489787253
April,4.511673489787253,May,6.032045659542864
May,6.032045659542864,June,5.828963585619657
June,5.828963585619657,July,5.368359816090312
July,5.368359816090312,August,4.6727591775144095
August,4.6727591775144095,September,5.168483815174049
September,5.168483815174049,October,4.664307454598993
October,4.664307454598993,November,2.7652464262214673
November,2.7652464262214673,December,2.795770074793071
December,2.795770074793071,January,3.5366284977092293
