oldMonth,RF_in,Month,RF
January,3.561507286084671,September,5.1921594689122115
February,3.079702622237664,October,4.663463119804345
March,4.986559921415401,November,2.766588344438093
April,4.511673489787253,December,2.8033974060727993
May,6.032045659542864,January,3.561507286084671
June,5.828963585619657,February,3.079702622237664
July,5.368359816090312,March,4.986559921415401
August,4.6727591775144095,April,4.511673489787253
September,5.1921594689122115,May,6.032045659542864
October,4.663463119804345,June,5.828963585619657
November,2.766588344438093,July,5.368359816090312
December,2.8033974060727993,August,4.6727591775144095
