oldMonth,RF_in,Month,RF
January,3.561507286084671,April,4.476321997426179
February,3.079702622237664,May,6.061519827519099
March,4.986559921415401,June,5.814137367617561
April,4.476321997426179,July,5.397271065127327
May,6.061519827519099,August,4.68348224555503
June,5.814137367617561,September,5.1921594689122115
July,5.397271065127327,October,4.663463119804345
August,4.68348224555503,November,2.766588344438093
September,5.1921594689122115,December,2.8033974060727993
October,4.663463119804345,January,3.561507286084671
November,2.766588344438093,February,3.079702622237664
December,2.8033974060727993,March,4.986559921415401
