oldMonth,RF_in,Month,RF
January,3.561507286084671,May,6.061519827519099
February,3.079702622237664,June,5.814137367617561
March,4.986559921415401,July,5.397271065127327
April,4.511673489787253,August,4.68348224555503
May,6.061519827519099,September,5.1921594689122115
June,5.814137367617561,October,4.663463119804345
July,5.397271065127327,November,2.766588344438093
August,4.68348224555503,December,2.8033974060727993
September,5.1921594689122115,January,3.561507286084671
October,4.663463119804345,February,3.079702622237664
November,2.766588344438093,March,4.986559921415401
December,2.8033974060727993,April,4.511673489787253
