oldMonth,RF_in,Month,RF
January,3.561507286084671,August,4.68348224555503
February,3.079702622237664,September,5.1921594689122115
March,4.986559921415401,October,4.663463119804345
April,4.511673489787253,November,2.766588344438093
May,6.032045659542864,December,2.8033974060727993
June,5.828963585619657,January,3.561507286084671
July,5.368359816090312,February,3.079702622237664
August,4.68348224555503,March,4.986559921415401
September,5.1921594689122115,April,4.511673489787253
October,4.663463119804345,May,6.032045659542864
November,2.766588344438093,June,5.828963585619657
December,2.8033974060727993,July,5.368359816090312
